"Time (s) Monitor Run","Position (cm) Monitor Run","Velocity (m/s) Monitor Run","Acceleration (m/s²) Monitor Run"
3.125,0.0000000,0.00,0.00
3.150,0.0000000,0.00,0.00
3.175,0.0000000,0.00,0.00
3.200,0.0000000,0.00,0.00
3.225,0.0000000,0.00,0.00
3.250,0.0000000,0.00,0.00
3.275,0.0000000,0.00,0.00
3.300,0.0000000,0.00,0.00
3.325,0.0000000,0.00,0.00
3.350,0.0000000,0.00,0.00
3.375,0.0000000,0.00,0.00
3.400,0.0000000,0.00,0.00
3.425,0.0000000,0.00,0.00
3.450,0.0000000,0.00,0.00
3.475,0.0000000,0.00,0.00
3.500,0.0000000,0.00,0.00
3.525,0.0000000,0.00,0.00
3.550,0.0000000,0.00,0.00
3.575,0.0000000,0.00,0.00
3.600,0.0000000,0.00,0.00
3.625,0.0000000,0.00,0.00
3.650,0.0000000,0.00,2.14E-4
3.675,0.0000000,0.00,-0.01
3.700,0.0000000,3.21E-5,-0.02
3.725,0.0000000,0.00,-0.01
3.750,4.8092162E-4,0.00,0.01
3.775,-0.0176806,-3.21E-5,0.03
3.800,0.0000000,0.00,0.02
3.825,0.0000000,0.00,-0.01
3.850,0.0000000,3.21E-5,-0.04
3.875,0.0000000,0.00,-0.03
3.900,4.8092162E-4,0.00,-6.41E-4
3.925,-0.0172000,0.00,0.02
3.950,-0.0176806,0.00,0.02
3.975,4.8092162E-4,3.20E-5,-0.01
4.000,-0.0172000,0.00,-8.54E-4
4.025,-0.0172000,0.00,0.03
4.050,-0.0172000,0.00,0.05
4.075,-0.0176806,0.00,0.02
4.100,0.0000000,0.00,-0.01
4.125,0.0000000,0.00,-0.03
4.150,0.0000000,0.00,-0.02
4.175,0.0000000,0.00,-0.01
4.200,0.0000000,0.00,0.00
4.225,0.0000000,0.00,0.00
4.250,0.0000000,0.00,0.00
4.275,0.0000000,0.00,0.00
4.300,0.0000000,0.00,0.00
4.325,0.0000000,0.00,0.00
4.350,0.0000000,0.00,0.00
4.375,0.0000000,0.00,0.00
4.400,0.0000000,0.00,0.00
4.425,0.0000000,0.00,0.00
4.450,0.0000000,0.00,0.00
4.475,0.0000000,0.00,0.00
4.500,0.0000000,0.00,0.00
4.525,0.0000000,0.00,0.00
4.550,0.0000000,0.00,0.00
4.575,0.0000000,0.00,0.00
4.600,0.0000000,0.00,0.00
4.625,0.0000000,0.00,0.00
4.650,0.0000000,0.00,0.00
4.675,0.0000000,0.00,0.00
4.700,0.0000000,0.00,0.00
4.725,0.0000000,0.00,0.00
4.750,0.0000000,0.00,0.00
4.775,0.0000000,0.00,0.00
4.800,0.0000000,0.00,0.00
4.825,0.0000000,0.00,0.00
4.850,0.0000000,0.00,0.00
4.875,0.0000000,0.00,0.00
4.900,0.0000000,0.00,2.14E-4
4.925,0.0000000,0.00,-0.01
4.950,0.0000000,3.21E-5,-0.02
4.975,0.0000000,0.00,-0.01
5.000,4.8092162E-4,0.00,0.01
5.025,-0.0176806,-3.21E-5,0.03
5.050,0.0000000,0.00,0.02
5.075,0.0000000,0.00,-0.01
5.100,0.0000000,0.00,-0.02
5.125,0.0000000,0.00,-0.01
5.150,0.0000000,0.00,-0.03
5.175,0.0000000,1.28E-4,-0.19
5.200,0.0000000,0.00,-0.55
5.225,0.0019238,-0.02,-0.95
5.250,-0.0620846,-0.06,-1.12
5.275,-0.3024771,-0.09,-0.93
5.300,-0.5600846,-0.11,-0.52
5.325,-0.8344440,-0.11,-0.12
5.350,-1.1450718,-0.11,0.19
5.375,-1.4217178,-0.10,0.37
5.400,-1.6453759,-0.09,0.36
5.425,-1.8703650,-0.08,0.17
5.450,-2.0419592,-0.08,-0.12
5.475,-2.2298916,-0.09,-0.16
5.500,-2.4694641,-0.10,0.18
5.525,-2.7632409,-0.08,0.54
5.550,-3.0116827,-0.06,0.40
5.575,-2.9361337,-0.05,-0.20
5.600,-3.1413287,-0.07,-0.56
5.625,-3.3998192,-0.10,-0.41
5.650,-3.6406866,-0.10,-0.08
5.675,-3.8823608,-0.09,0.05
5.700,-4.0884111,-0.09,-4.43E-4
5.725,-4.3112797,-0.09,0.02
5.750,-4.5701364,-0.09,0.18
5.775,-4.7941797,-0.09,0.39
5.800,-5.0017721,-0.07,0.57
5.825,-5.1573556,-0.06,0.67
5.850,-5.2788987,-0.04,0.72
5.875,-5.3488261,-0.02,0.72
5.900,-5.3667736,-3.50E-4,0.67
5.925,-5.3506956,0.02,0.58
5.950,-5.2822763,0.03,0.53
5.975,-5.1966619,0.04,0.58
6.000,-5.0946112,0.05,0.76
6.025,-4.9413671,0.08,1.03
6.050,-4.7193709,0.11,1.34
6.075,-4.4298156,0.14,1.53
6.100,-4.0200159,0.19,1.70
6.125,-3.4900222,0.22,2.21
6.150,-2.8352231,0.28,3.08
6.175,-2.2673607,0.38,3.31
6.200,-1.0376339,0.49,1.52
6.225,0.4615491,0.51,-2.25
6.250,1.7832706,0.38,-6.30
6.275,2.5628000,0.15,-8.50
6.300,2.5819719,-0.10,-8.16
6.325,1.9763877,-0.28,-5.95
6.350,0.8864279,-0.40,-2.60
6.375,-0.0107407,-0.43,1.43
6.400,-1.4973653,-0.34,5.53
6.425,-2.1341147,-0.13,8.11
6.450,-2.0987575,0.13,8.01
6.475,-1.4221580,0.32,5.27
6.500,-0.3246605,0.41,1.03
6.525,0.8513072,0.37,-3.28
6.550,1.7623092,0.22,-6.34
6.575,2.0906090,0.01,-7.18
6.600,1.7964083,-0.18,-5.98
6.625,0.9685127,-0.30,-3.45
6.650,0.2010960,-0.36,-0.16
6.675,-0.8340030,-0.33,3.46
6.700,-1.8218666,-0.18,6.31
6.725,-1.8867658,0.04,7.02
6.750,-1.4298495,0.22,5.41
6.775,-0.6992825,0.33,2.24
6.800,0.3544879,0.34,-1.55
6.825,1.2040303,0.25,-4.98
6.850,1.8122059,0.06,-6.78
6.875,1.6211601,-0.14,-5.96
6.900,0.9046453,-0.28,-3.16
6.925,-0.0510440,-0.30,0.14
6.950,-0.6893177,-0.25,2.89
6.975,-1.2799831,-0.15,4.85
7.000,-1.6791359,0.00,5.71
7.025,-1.2719970,0.17,4.77
7.050,-0.6616547,0.28,2.16
7.075,0.2714873,0.29,-1.22
7.100,1.0224741,0.21,-4.13
7.125,1.3582919,0.06,-5.59
7.150,1.3932985,-0.11,-5.12
7.175,0.8170572,-0.23,-2.98
7.200,-0.0883465,-0.27,-0.15
7.225,-0.6218773,-0.23,2.43
7.250,-1.1595301,-0.13,4.35
7.275,-1.5587937,4.39E-4,5.18
7.300,-1.1493956,0.16,4.37
7.325,-0.6254202,0.26,1.92
7.350,0.2385727,0.26,-1.37
7.375,0.9375057,0.18,-4.07
7.400,1.2434578,0.03,-5.16
7.425,1.0829849,-0.12,-4.51
7.450,0.5155015,-0.21,-2.50
7.475,-0.0648970,-0.25,0.13
7.500,-0.8288700,-0.21,2.79
7.525,-1.3597074,-0.10,4.67
7.550,-1.3316685,0.05,4.99
7.575,-1.0685008,0.19,3.55
7.600,-0.3490747,0.25,0.90
7.625,0.4698326,0.23,-1.89
7.650,0.8859233,0.14,-3.96
7.675,1.1913426,0.01,-4.88
7.700,1.0480599,-0.12,-4.29
7.725,0.5036944,-0.23,-2.22
7.750,-0.2724305,-0.25,0.66
7.775,-1.0083496,-0.19,3.22
7.800,-1.2533208,-0.07,4.57
7.825,-1.3520390,0.06,4.61
7.850,-0.9626197,0.18,3.28
7.875,-0.3481277,0.25,0.81
7.900,0.4295779,0.23,-2.05
7.925,1.0653956,0.13,-4.17
7.950,1.1053272,-0.01,-4.77
7.975,0.9615044,-0.13,-3.83
8.000,0.4323824,-0.22,-1.73
8.025,-0.2566446,-0.23,0.96
8.050,-0.9409170,-0.17,3.25
8.075,-1.1338253,-0.04,4.20
8.100,-1.2032465,0.08,3.71
8.125,-0.5741720,0.15,2.36
8.150,-0.3448126,0.20,0.72
8.175,0.3112116,0.20,-1.31
8.200,0.8697254,0.14,-3.39
8.225,1.1402372,0.01,-4.52
8.250,0.9812193,-0.13,-3.88
8.275,0.3610847,-0.21,-1.64
8.300,-0.2418134,-0.21,0.94
8.325,-0.8376943,-0.15,2.85
8.350,-1.0315397,-0.05,3.66
8.375,-1.0565565,0.05,3.49
8.400,-0.7870248,0.14,2.50
8.425,-0.3080668,0.19,0.83
8.450,0.2620739,0.19,-1.16
8.475,0.7331575,0.13,-2.97
8.500,0.9657011,0.03,-3.95
8.525,0.8891687,-0.10,-3.63
8.550,0.4840237,-0.18,-1.91
8.575,-0.2102522,-0.21,0.58
8.600,-0.6958601,-0.15,2.71
8.625,-1.0533386,-0.04,3.61
8.650,-0.9013433,0.06,3.17
8.675,-0.6471633,0.13,1.95
8.700,-0.2536477,0.16,0.45
8.725,0.2134112,0.15,-1.06
8.750,0.5793825,0.10,-2.32
8.775,0.7759857,0.02,-3.07
8.800,0.7136181,-0.06,-2.97
8.825,0.4260147,-0.14,-1.79
8.850,-0.0352730,-0.18,0.27
8.875,-0.6298436,-0.13,2.28
8.900,-0.8818328,-0.04,3.17
8.925,-0.7112669,0.06,2.71
8.950,-0.4905509,0.11,1.53
8.975,-0.1653073,0.13,0.23
9.000,0.2153513,0.12,-0.97
9.025,0.5120708,0.08,-1.96
9.050,0.6555761,0.01,-2.47
9.075,0.5921913,-0.06,-2.33
9.100,0.3370407,-0.11,-1.54
9.125,-0.0233498,-0.14,-0.12
9.150,-0.4196046,-0.13,1.62
9.175,-0.8079352,-0.06,2.91
9.200,-0.8358123,0.04,2.93
9.225,-0.4566356,0.12,1.72
9.250,-0.1127731,0.13,0.08
9.275,0.2335163,0.11,-1.26
9.300,0.4963458,0.06,-2.06
9.325,0.5877560,-5.38E-4,-2.27
9.350,0.4889604,-0.06,-1.88
9.375,0.2328258,-0.10,-0.92
9.400,-0.0950568,-0.11,0.32
9.425,-0.3899226,-0.09,1.49
9.450,-0.6029377,-0.03,2.21
9.475,-0.5727640,0.04,2.16
9.500,-0.3878631,0.09,1.36
9.525,-0.0425610,0.11,0.12
9.550,0.2516827,0.10,-1.07
9.575,0.4801285,0.05,-1.85
9.600,0.5361498,-0.01,-2.02
9.625,0.4368551,-0.06,-1.59
9.650,0.1974426,-0.10,-0.69
9.675,-0.0960151,-0.10,0.39
9.700,-0.3578837,-0.07,1.33
9.725,-0.4811287,-0.03,1.89
9.750,-0.5035084,0.03,1.88
9.775,-0.3353357,0.08,1.22
9.800,-0.0248866,0.10,0.10
9.825,0.2526544,0.09,-1.03
9.850,0.4462203,0.04,-1.74
9.875,0.4850343,-0.01,-1.83
9.900,0.3675474,-0.06,-1.35
9.925,0.1448571,-0.09,-0.47
9.950,-0.1141778,-0.09,0.51
9.975,-0.3416296,-0.06,1.28
10.000,-0.4309446,-0.01,1.65
10.025,-0.3993834,0.03,1.52
10.050,-0.2651341,0.07,0.93
10.075,-0.0067309,0.09,0.03
10.100,0.2364292,0.07,-0.90
10.125,0.3946224,0.03,-1.51
10.150,0.4334271,-0.01,-1.60
10.175,0.3149593,-0.05,-1.17
10.200,0.1271684,-0.08,-0.38
10.225,-0.1151353,-0.08,0.50
10.250,-0.3077010,-0.05,1.20
10.275,-0.3793467,-0.01,1.50
10.300,-0.3482655,0.03,1.33
10.325,-0.1954011,0.07,0.73
10.350,0.0286222,0.08,-0.09
10.375,0.2374004,0.06,-0.87
10.400,0.3607119,0.03,-1.35
10.425,0.3813312,-0.02,-1.39
10.450,0.2805518,-0.05,-0.98
10.475,0.0917930,-0.07,-0.27
10.500,-0.1160927,-0.07,0.50
10.525,-0.2732982,-0.04,1.09
10.550,-0.3454220,0.00,1.32
10.575,-0.2961999,0.03,1.12
10.600,-0.1600548,0.06,0.58
10.625,0.0295850,0.06,-0.14
10.650,0.2034901,0.05,-0.78
10.675,0.3096000,0.02,-1.15
10.700,0.3120358,-0.01,-1.15
10.725,0.2279692,-0.04,-0.80
10.750,0.0736238,-0.06,-0.22
10.775,-0.0993686,-0.06,0.44
10.800,-0.2393716,-0.03,0.94
10.825,-0.2938251,0.00,1.12
10.850,-0.2441322,0.03,0.92
10.875,-0.1247058,0.05,0.44
10.900,0.0305478,0.05,-0.15
10.925,0.1695785,0.04,-0.67
10.950,0.2580000,0.02,-0.98
10.975,0.2604306,-0.01,-0.97
11.000,0.1758754,-0.04,-0.63
11.025,0.0382534,-0.05,-0.11
11.050,-0.1003266,-0.04,0.43
11.075,-0.2054464,-0.02,0.81
11.100,-0.2422282,0.00,0.91
11.125,-0.1920624,0.03,0.72
11.150,-0.0893539,0.04,0.33
11.175,0.0310293,0.04,-0.14
11.200,0.1528641,0.03,-0.58
11.225,0.2236000,0.01,-0.84
11.250,0.2260272,-0.01,-0.81
11.275,0.1409861,-0.03,-0.50
11.300,0.0200879,-0.04,-0.05
11.325,-0.0836038,-0.04,0.38
11.350,-0.1710450,-0.02,0.68
11.375,-0.2078303,0.00,0.75
11.400,-0.1571888,0.02,0.58
11.425,-0.0716769,0.03,0.24
11.450,0.0319922,0.03,-0.15
11.475,0.1189501,0.03,-0.49
11.500,0.1720000,0.01,-0.70
11.525,0.1739376,-0.01,-0.67
11.550,0.1065813,-0.03,-0.37
11.575,-0.0147969,-0.03,0.05
11.600,-0.1022423,-0.03,0.39
11.625,-0.1371218,-0.01,0.55
11.650,-0.1557556,0.00,0.55
11.675,-0.1223139,0.02,0.41
11.700,-0.0539992,0.03,0.16
11.725,0.0324738,0.03,-0.15
11.750,0.1022341,0.02,-0.42
11.775,0.1380837,0.00,-0.53
11.800,0.1218500,-0.01,-0.45
11.825,0.0707293,-0.02,-0.22
11.850,0.0019238,-0.02,0.06
11.875,-0.0683205,-0.02,0.27
11.900,-0.0855208,-0.01,0.37
11.925,-0.1041577,0.00,0.35
11.950,-0.0697590,0.01,0.26
11.975,-0.0358406,0.02,0.10
12.000,0.0157563,0.02,-0.08
12.025,0.0683177,0.01,-0.26
12.050,0.0860000,0.00,-0.36
12.075,0.0869653,-0.01,-0.33
12.100,0.0535279,-0.02,-0.14
12.125,-0.0162388,-0.02,0.09
12.150,-0.0516000,-0.01,0.23
12.175,-0.0516000,0.00,0.23
12.200,-0.0520799,0.00,0.16
12.225,-0.0348802,0.01,0.09
12.250,-0.0176806,0.01,0.03
12.275,-9.6178553E-4,0.01,-0.04
12.300,0.0344000,0.01,-0.11
12.325,0.0344000,0.00,-0.15
12.350,0.0344000,0.00,-0.13
12.375,0.0353632,-0.01,-0.06
12.400,4.8092162E-4,-0.01,0.04
12.425,-0.0176806,0.00,0.09
12.450,0.0000000,0.00,0.06
12.475,0.0000000,0.00,0.01
12.500,0.0000000,0.00,-0.02
12.525,0.0000000,0.00,-0.01
12.550,0.0000000,0.00,2.14E-4
12.575,0.0000000,0.00,-0.01
12.600,0.0000000,3.21E-5,-0.03
12.625,0.0000000,0.00,-0.05
12.650,4.8092162E-4,0.00,-0.02
12.675,-0.0167194,0.00,0.05
12.700,-0.0348802,-9.61E-5,0.09
12.725,-0.0176806,0.00,0.06
12.750,0.0000000,0.00,-0.01
12.775,0.0000000,0.00,-0.05
12.800,0.0000000,0.00,-0.03
12.825,0.0000000,0.00,-0.01
12.850,0.0000000,0.00,2.14E-4
12.875,0.0000000,0.00,-0.01
12.900,0.0000000,3.21E-5,-0.02
12.925,0.0000000,0.00,-0.02
12.950,4.8092162E-4,0.00,0.01
12.975,-0.0172000,0.00,0.05
13.000,-0.0176806,0.00,0.05
13.025,0.0000000,0.00,0.01
13.050,0.0000000,0.00,-0.02
13.075,0.0000000,0.00,-0.02
13.100,0.0000000,0.00,-0.01
13.125,0.0000000,0.00,0.00
13.150,0.0000000,0.00,0.00
13.175,0.0000000,0.00,0.00
13.200,0.0000000,0.00,0.00
13.225,0.0000000,0.00,0.00
13.250,0.0000000,0.00,0.00
13.275,0.0000000,0.00,0.00
13.300,0.0000000,0.00,0.00
13.325,0.0000000,0.00,0.00
13.350,0.0000000,0.00,0.00
13.375,0.0000000,0.00,0.00
13.400,0.0000000,0.00,0.00
13.425,0.0000000,0.00,0.00
13.450,0.0000000,0.00,-2.14E-4
13.475,0.0000000,0.00,0.01
13.500,0.0000000,-3.21E-5,0.02
13.525,0.0000000,0.00,0.02
13.550,-4.8090238E-4,0.00,-0.01
13.575,0.0172000,0.00,-0.05
13.600,0.0176813,0.00,-0.05
13.625,0.0000000,0.00,-0.01
13.650,0.0000000,0.00,0.02
13.675,0.0000000,0.00,0.02
13.700,0.0000000,0.00,0.02
13.725,0.0000000,-3.21E-5,0.02
13.750,0.0000000,0.00,0.03
13.775,-4.8090238E-4,0.00,0.02
13.800,0.0172000,0.00,-0.01
13.825,0.0172000,0.00,-0.04
13.850,0.0172000,3.21E-5,-0.05
13.875,0.0172000,0.00,-0.04
13.900,0.0176813,0.00,-0.02
13.925,0.0000000,0.00,0.01
13.950,0.0000000,0.00,0.04
13.975,0.0000000,-3.21E-5,0.04
14.000,0.0000000,0.00,0.02
14.025,-4.8090238E-4,0.00,-0.01
14.050,0.0176813,0.00,-0.01
14.075,0.0000000,-3.21E-5,0.01
14.100,-4.8090238E-4,0.00,8.55E-4
14.125,0.0172000,0.00,-0.03
14.150,0.0176813,0.00,-0.04
14.175,0.0000000,0.00,-0.01
14.200,0.0000000,0.00,0.02
14.225,0.0000000,0.00,0.02
14.250,0.0000000,0.00,0.01
14.275,0.0000000,0.00,0.00
14.300,0.0000000,0.00,-2.14E-4
14.325,0.0000000,0.00,0.01
14.350,0.0000000,-3.21E-5,0.02
14.375,0.0000000,0.00,0.01
14.400,-4.8090238E-4,0.00,-0.01
14.425,0.0176813,3.21E-5,-0.03
14.450,0.0000000,0.00,-0.02
14.475,0.0000000,0.00,0.01
14.500,0.0000000,0.00,0.02
14.525,0.0000000,0.00,0.01
14.550,0.0000000,0.00,-2.14E-4
14.575,0.0000000,0.00,0.01
14.600,0.0000000,-3.21E-5,0.02
14.625,0.0000000,0.00,0.03
14.650,-4.8090238E-4,0.00,0.01
14.675,0.0172000,0.00,-0.04
14.700,0.0172000,6.41E-5,-0.06
14.725,0.0176813,0.00,-0.04
14.750,0.0000000,0.00,0.01
14.775,0.0000000,0.00,0.03
14.800,0.0000000,0.00,0.03
14.825,0.0000000,-3.21E-5,0.03
14.850,0.0000000,0.00,0.03
14.875,-4.8090238E-4,0.00,0.02
14.900,0.0172000,0.00,-0.01
14.925,0.0172000,0.00,-0.04
14.950,0.0172000,3.21E-5,-0.05
14.975,0.0172000,0.00,-0.04
15.000,0.0176813,0.00,-0.02
15.025,0.0000000,0.00,0.01
15.050,0.0000000,0.00,0.03
15.075,0.0000000,0.00,0.03
15.100,0.0000000,-3.21E-5,0.03
15.125,0.0000000,0.00,0.03
15.150,-4.8090238E-4,0.00,0.02
15.175,0.0172000,0.00,-0.01
15.200,0.0172000,0.00,-0.04
15.225,0.0172000,3.21E-5,-0.05
15.250,0.0172000,0.00,-0.04
15.275,0.0176813,0.00,-0.02
15.300,0.0000000,0.00,0.01
15.325,0.0000000,0.00,0.03
15.350,0.0000000,0.00,0.02
15.375,0.0000000,0.00,0.01
15.400,0.0000000,0.00,-2.14E-4
15.425,0.0000000,0.00,0.01
15.450,0.0000000,-3.21E-5,0.02
15.475,0.0000000,0.00,0.01
15.500,-4.8090238E-4,0.00,-0.01
15.525,0.0176813,3.21E-5,-0.03
15.550,0.0000000,0.00,-0.02
15.575,0.0000000,0.00,0.01
15.600,0.0000000,0.00,0.02
15.625,0.0000000,0.00,0.01
15.650,0.0000000,0.00,0.00
15.675,0.0000000,0.00,0.00
15.700,0.0000000,0.00,0.00
15.725,0.0000000,0.00,0.00
15.750,0.0000000,0.00,0.00
15.775,0.0000000,0.00,0.00
15.800,0.0000000,0.00,0.00
15.825,0.0000000,0.00,0.00
15.850,0.0000000,0.00,0.00
15.875,0.0000000,0.00,0.00
15.900,0.0000000,0.00,0.00
15.925,0.0000000,0.00,0.00
15.950,0.0000000,0.00,0.00
15.975,0.0000000,0.00,0.00
16.000,0.0000000,0.00,0.00
16.025,0.0000000,0.00,0.00
16.050,0.0000000,0.00,0.00
16.075,0.0000000,0.00,0.00
16.100,0.0000000,0.00,0.00
16.125,0.0000000,0.00,0.00
16.150,0.0000000,0.00,0.00
16.175,0.0000000,0.00,0.00
16.200,0.0000000,0.00,0.00
16.225,0.0000000,0.00,0.00
16.250,0.0000000,0.00,0.00
16.275,0.0000000,0.00,0.00
16.300,0.0000000,0.00,0.00
16.325,0.0000000,0.00,0.00
16.350,0.0000000,0.00,0.00
16.375,0.0000000,0.00,0.00
16.400,0.0000000,0.00,0.00
16.425,0.0000000,0.00,0.00
16.450,0.0000000,0.00,0.00
16.475,0.0000000,0.00,0.00
16.500,0.0000000,0.00,0.00
16.525,0.0000000,0.00,0.00
16.550,0.0000000,0.00,0.00
16.575,0.0000000,0.00,0.00
16.600,0.0000000,0.00,0.00
16.625,0.0000000,0.00,0.00
16.650,0.0000000,0.00,0.00
16.675,0.0000000,0.00,0.00
16.700,0.0000000,0.00,0.00
16.725,0.0000000,0.00,0.00
16.750,0.0000000,0.00,0.00
16.775,0.0000000,0.00,0.00
16.800,0.0000000,0.00,0.00
16.825,0.0000000,0.00,0.00
16.850,0.0000000,0.00,0.00
16.875,0.0000000,0.00,0.00
16.900,0.0000000,0.00,0.00
16.925,0.0000000,0.00,0.00
16.950,0.0000000,0.00,
16.975,0.0000000,0.00,
17.000,0.0000000,,
