"Time (s) Monitor Run","Position (cm) Monitor Run","Velocity (m/s) Monitor Run","Acceleration (m/s²) Monitor Run"
2.600,0.3208640,-0.20,-1.31
2.625,-0.0696145,-0.21,0.78
2.650,-0.6576353,-0.16,2.91
2.675,-1.1551613,-0.06,4.46
2.700,-1.0630618,0.09,4.40
2.725,-0.5516192,0.21,2.49
2.750,0.1201140,0.23,-0.40
2.775,0.7468349,0.18,-2.96
2.800,1.1013053,0.06,-4.23
2.825,1.0952202,-0.07,-3.87
2.850,0.7054100,-0.16,-2.19
2.875,0.0966756,-0.18,-0.15
2.900,-0.2814131,-0.15,1.52
2.925,-0.6851823,-0.10,2.76
2.950,-0.7893299,-0.02,3.53
2.975,-0.8744408,0.10,3.36
3.000,-0.3444280,0.18,1.75
3.025,0.2954124,0.20,-0.79
3.050,0.8014091,0.14,-3.06
3.075,1.0527306,0.02,-4.10
3.100,0.9413537,-0.09,-3.65
3.125,0.5155835,-0.18,-1.87
3.150,-0.0700967,-0.21,0.71
3.175,-0.6441913,-0.14,2.92
3.200,-1.0059376,-0.02,3.70
3.225,-0.6964490,0.07,3.03
3.250,-0.3850587,0.13,1.76
3.275,-0.1534483,0.16,0.35
3.300,0.4181996,0.16,-1.31
3.325,0.8387992,0.10,-2.93
3.350,0.9864366,-0.01,-3.72
3.375,0.7874749,-0.12,-3.08
3.400,0.3257646,-0.18,-1.13
3.425,-0.2446040,-0.19,1.39
3.450,-0.7335076,-0.11,3.27
3.475,-0.9743320,0.02,3.59
3.500,-0.5607863,0.10,2.49
3.525,-0.1777572,0.14,1.00
3.550,0.0198885,0.14,-0.36
3.575,0.5415053,0.13,-1.76
3.600,0.8594995,0.06,-2.99
3.625,0.8852164,-0.04,-3.36
3.650,0.6163738,-0.14,-2.41
3.675,0.1177703,-0.18,-0.36
3.700,-0.4023440,-0.16,1.96
3.725,-0.7879271,-0.07,3.46
3.750,-0.9250797,0.05,3.35
3.775,-0.4241961,0.13,1.92
3.800,-0.0053154,0.14,0.29
3.825,0.1770285,0.12,-0.97
3.850,0.6132530,0.09,-2.05
3.875,0.8275995,0.03,-2.85
3.900,0.7662743,-0.07,-2.86
3.925,0.4432890,-0.14,-1.75
3.950,-0.0213619,-0.17,0.08
3.975,-0.4907504,-0.14,1.88
4.000,-0.7902650,-0.06,3.03
4.025,-0.8326000,0.04,3.12
4.050,-0.5789218,0.12,2.17
4.075,-0.1672793,0.16,0.53
4.100,0.2821318,0.14,-1.25
4.125,0.6501257,0.09,-2.59
4.150,0.7784900,0.00,-3.06
4.175,0.6291180,-0.09,-2.49
4.200,0.2879160,-0.14,-1.11
4.225,-0.1614380,-0.15,0.61
4.250,-0.5447309,-0.11,2.09
4.275,-0.7582045,-0.03,2.86
4.300,-0.7127051,0.05,2.67
4.325,-0.4409135,0.12,1.62
4.350,-0.0459776,0.15,0.04
4.375,0.3705483,0.12,-1.56
4.400,0.6526073,0.06,-2.62
4.425,0.6939664,-0.03,-2.76
4.450,0.4919563,-0.10,-1.96
4.475,0.1315769,-0.14,-0.53
4.500,-0.2665962,-0.13,1.02
4.525,-0.5814982,-0.08,2.21
4.550,-0.7084841,0.00,2.67
4.575,-0.5928149,0.07,2.23
4.600,-0.3033768,0.12,1.04
4.625,0.0934962,0.13,-0.48
4.650,0.4422783,0.09,-1.82
4.675,0.6201914,0.03,-2.53
4.700,0.5917322,-0.05,-2.37
4.725,0.3542985,-0.11,-1.42
4.750,-0.0070532,-0.13,-0.01
4.775,-0.3722136,-0.11,1.39
4.800,-0.6010574,-0.05,2.29
4.825,-0.6411050,0.02,2.40
4.850,-0.4734032,0.09,1.72
4.875,-0.1472075,0.12,0.47
4.900,0.1986033,0.11,-0.90
4.925,0.4786426,0.07,-1.97
4.950,0.5877705,0.00,-2.37
4.975,0.4894898,-0.07,-1.96
5.000,0.2161529,-0.11,-0.88
5.025,-0.1294276,-0.11,0.48
5.050,-0.4257268,-0.08,1.64
5.075,-0.5862148,-0.02,2.21
5.100,-0.5388705,0.04,2.03
5.125,-0.3353790,0.09,1.19
5.150,-0.0258904,0.11,-0.02
5.175,0.2870203,0.09,-1.20
5.200,0.4806141,0.04,-1.97
5.225,0.5204436,-0.02,-2.07
5.250,0.3690512,-0.07,-1.48
5.275,0.0947339,-0.10,-0.39
5.300,-0.2173734,-0.10,0.82
5.325,-0.4448279,-0.06,1.71
5.350,-0.5360356,7.66E-4,2.01
5.375,-0.4361698,0.06,1.64
5.400,-0.2145435,0.09,0.73
5.425,0.0787266,0.10,-0.42
5.450,0.3405691,0.07,-1.41
5.475,0.4653853,0.02,-1.91
5.500,0.4354123,-0.04,-1.76
5.525,0.2486127,-0.08,-1.02
5.550,-0.0271583,-0.10,0.05
5.575,-0.2876243,-0.08,1.08
5.600,-0.4639260,-0.03,1.73
5.625,-0.4853889,0.02,1.79
5.650,-0.3506683,0.07,1.26
5.675,-0.1104167,0.09,0.32
5.700,0.1489644,0.08,-0.70
5.725,0.3592380,0.05,-1.48
5.750,0.4324598,2.19E-4,-1.74
5.775,0.3493934,-0.05,-1.43
5.800,0.1620984,-0.08,-0.65
5.825,-0.0969420,-0.08,0.34
5.850,-0.3239390,-0.06,1.18
5.875,-0.4304747,-0.02,1.61
5.900,-0.4170748,0.03,1.50
5.925,-0.2642145,0.07,0.90
5.950,-0.0406726,0.08,0.02
5.975,0.1848169,0.07,-0.85
6.000,0.3435098,0.03,-1.42
6.025,0.3641436,-0.01,-1.50
6.050,0.2633745,-0.05,-1.09
6.075,0.0751027,-0.07,-0.33
6.100,-0.1499968,-0.07,0.54
6.125,-0.3248927,-0.04,1.22
6.150,-0.3975015,0.00,1.46
6.175,-0.3315669,0.04,1.19
6.200,-0.1600813,0.07,0.53
6.225,0.0290771,0.07,-0.27
6.250,0.2211613,0.05,-0.95
6.275,0.3100895,0.01,-1.29
6.300,0.2958247,-0.02,-1.21
6.325,0.1768686,-0.05,-0.74
6.350,0.0053177,-0.06,-0.04
6.375,-0.1858428,-0.05,0.68
6.400,-0.3091229,-0.03,1.15
6.425,-0.3291837,0.01,1.21
6.450,-0.2451058,0.04,0.86
6.475,-0.0908150,0.06,0.23
6.500,0.0821203,0.05,-0.44
6.525,0.2226245,0.03,-0.95
6.550,0.2589770,8.75E-4,-1.12
6.575,0.2275030,-0.03,-0.92
6.600,0.0903661,-0.05,-0.41
6.625,-0.0649438,-0.05,0.21
6.650,-0.2044831,-0.04,0.74
6.675,-0.2756778,-0.01,1.01
6.700,-0.2603906,0.02,0.94
6.725,-0.1763181,0.04,0.56
6.750,-0.0210632,0.05,-0.02
6.775,0.1179716,0.04,-0.58
6.800,0.2064000,0.02,-0.90
6.825,0.2083499,-0.01,-0.89
6.850,0.1410030,-0.03,-0.58
6.875,0.0205861,-0.04,-0.11
6.900,-0.1007935,-0.04,0.35
6.925,-0.1882409,-0.02,0.68
6.950,-0.2245577,-6.09E-4,0.79
6.975,-0.1915974,0.02,0.66
7.000,-0.1065683,0.04,0.31
7.025,0.0142984,0.04,-0.16
7.050,0.1189429,0.03,-0.58
7.075,0.1724868,0.01,-0.78
7.100,0.1572323,-0.02,-0.67
7.125,0.0717085,-0.03,-0.33
7.150,-0.0319866,-0.03,0.09
7.175,-0.1189572,-0.03,0.44
7.200,-0.1720000,-0.01,0.62
7.225,-0.1734396,0.01,0.59
7.250,-0.1228043,0.02,0.38
7.275,-0.0368129,0.03,0.04
7.300,0.0501470,0.03,-0.29
7.325,0.1027146,0.01,-0.51
7.350,0.1213715,0.00,-0.55
7.375,0.0879403,-0.02,-0.41
7.400,0.0196186,-0.03,-0.12
7.425,-0.0673541,-0.02,0.20
7.450,-0.1199191,-0.01,0.42
7.475,-0.1380806,-3.53E-4,0.48
7.500,-0.1218426,0.01,0.38
7.525,-0.0707276,0.02,0.17
7.550,-0.0014499,0.02,-0.09
7.575,0.0506313,0.02,-0.31
7.600,0.0864850,0.00,-0.41
7.625,0.0697694,-0.01,-0.36
7.650,0.0358521,-0.02,-0.20
7.675,-0.0157510,-0.02,0.02
7.700,-0.0678361,-0.02,0.22
7.725,-0.1032000,-0.01,0.33
7.750,-0.1041625,0.00,0.31
7.775,-0.0697638,0.01,0.19
7.800,-0.0353652,0.01,0.03
7.825,-9.6660134E-4,0.01,-0.11
7.850,0.0339160,0.01,-0.22
7.875,0.0520844,1.93E-4,-0.25
7.900,0.0353681,-0.01,-0.19
7.925,4.8332967E-4,-0.01,-0.07
7.950,-0.0162340,-0.01,0.06
7.975,-0.0511177,-0.01,0.16
8.000,-0.0692819,0.00,0.19
8.025,-0.0520823,0.00,0.15
8.050,-0.0348826,0.01,0.06
8.075,-0.0176830,0.01,-0.02
8.100,-4.8331033E-4,0.01,-0.09
8.125,0.0172000,0.00,-0.13
8.150,0.0176837,0.00,-0.12
8.175,4.8332967E-4,0.00,-0.06
8.200,-0.0172000,0.00,0.01
8.225,-0.0167170,0.00,0.06
8.250,-0.0344000,0.00,0.08
8.275,-0.0348826,0.00,0.05
8.300,-0.0172000,0.00,0.01
8.325,-0.0172000,0.00,-0.02
8.350,-0.0172000,0.00,-0.02
8.375,-0.0172000,0.00,-0.01
8.400,-0.0172000,0.00,0.00
8.425,-0.0172000,0.00,-2.15E-4
8.450,-0.0172000,0.00,0.01
8.475,-0.0172000,-3.22E-5,0.02
8.500,-0.0172000,0.00,0.02
8.525,-0.0176830,0.00,-0.01
8.550,0.0000000,0.00,-0.05
8.575,4.8332967E-4,0.00,-0.05
8.600,-0.0172000,0.00,-0.01
8.625,-0.0172000,0.00,0.02
8.650,-0.0172000,0.00,0.02
8.675,-0.0172000,0.00,0.01
8.700,-0.0172000,0.00,0.00
8.725,-0.0172000,0.00,0.00
8.750,-0.0172000,0.00,0.00
8.775,-0.0172000,0.00,0.00
8.800,-0.0172000,0.00,0.00
8.825,-0.0172000,0.00,0.00
8.850,-0.0172000,0.00,0.00
8.875,-0.0172000,0.00,0.00
8.900,-0.0172000,0.00,0.00
8.925,-0.0172000,0.00,0.00
8.950,-0.0172000,0.00,0.00
8.975,-0.0172000,0.00,0.00
9.000,-0.0172000,0.00,0.00
9.025,-0.0172000,0.00,0.00
9.050,-0.0172000,0.00,0.00
9.075,-0.0172000,0.00,0.00
9.100,-0.0172000,0.00,0.00
9.125,-0.0172000,0.00,0.00
9.150,-0.0172000,0.00,0.00
9.175,-0.0172000,0.00,0.00
9.200,-0.0172000,0.00,0.00
9.225,-0.0172000,0.00,0.00
9.250,-0.0172000,0.00,0.00
9.275,-0.0172000,0.00,0.00
9.300,-0.0172000,0.00,0.00
9.325,-0.0172000,0.00,0.00
9.350,-0.0172000,0.00,0.00
9.375,-0.0172000,0.00,0.00
9.400,-0.0172000,0.00,0.00
9.425,-0.0172000,0.00,0.00
9.450,-0.0172000,0.00,0.00
9.475,-0.0172000,0.00,0.00
9.500,-0.0172000,0.00,0.00
9.525,-0.0172000,0.00,0.00
9.550,-0.0172000,0.00,0.00
9.575,-0.0172000,0.00,0.00
9.600,-0.0172000,0.00,0.00
9.625,-0.0172000,0.00,0.00
9.650,-0.0172000,0.00,0.00
9.675,-0.0172000,0.00,0.00
9.700,-0.0172000,0.00,0.00
9.725,-0.0172000,0.00,0.00
9.750,-0.0172000,0.00,0.00
9.775,-0.0172000,0.00,0.00
9.800,-0.0172000,0.00,0.00
9.825,-0.0172000,0.00,0.00
9.850,-0.0172000,0.00,0.00
9.875,-0.0172000,0.00,0.00
9.900,-0.0172000,0.00,0.00
9.925,-0.0172000,0.00,0.00
9.950,-0.0172000,0.00,0.00
9.975,-0.0172000,0.00,0.00
10.000,-0.0172000,0.00,0.00
10.025,-0.0172000,0.00,0.00
10.050,-0.0172000,0.00,0.00
10.075,-0.0172000,0.00,0.00
10.100,-0.0172000,0.00,0.00
10.125,-0.0172000,0.00,0.00
10.150,-0.0172000,0.00,0.00
10.175,-0.0172000,0.00,0.00
10.200,-0.0172000,0.00,0.00
10.225,-0.0172000,0.00,0.00
10.250,-0.0172000,0.00,0.00
10.275,-0.0172000,0.00,0.00
10.300,-0.0172000,0.00,0.00
10.325,-0.0172000,0.00,0.00
10.350,-0.0172000,0.00,0.00
10.375,-0.0172000,0.00,0.00
10.400,-0.0172000,0.00,0.00
10.425,-0.0172000,0.00,0.00
10.450,-0.0172000,0.00,0.00
10.475,-0.0172000,0.00,0.00
10.500,-0.0172000,0.00,0.00
10.525,-0.0172000,0.00,0.00
10.550,-0.0172000,0.00,0.00
10.575,-0.0172000,0.00,0.00
10.600,-0.0172000,0.00,0.00
10.625,-0.0172000,0.00,0.00
10.650,-0.0172000,0.00,0.00
10.675,-0.0172000,0.00,0.00
10.700,-0.0172000,0.00,0.00
10.725,-0.0172000,0.00,0.00
10.750,-0.0172000,0.00,0.00
10.775,-0.0172000,0.00,0.00
10.800,-0.0172000,0.00,0.00
10.825,-0.0172000,0.00,0.00
10.850,-0.0172000,0.00,0.00
10.875,-0.0172000,0.00,0.00
10.900,-0.0172000,0.00,0.00
10.925,-0.0172000,0.00,0.00
10.950,-0.0172000,0.00,0.00
10.975,-0.0172000,0.00,0.00
11.000,-0.0172000,0.00,0.00
11.025,-0.0172000,0.00,0.00
11.050,-0.0172000,0.00,0.00
11.075,-0.0172000,0.00,0.00
11.100,-0.0172000,0.00,0.00
11.125,-0.0172000,0.00,0.00
11.150,-0.0172000,0.00,0.00
11.175,-0.0172000,0.00,0.00
11.200,-0.0172000,0.00,0.00
11.225,-0.0172000,0.00,0.00
11.250,-0.0172000,0.00,0.00
11.275,-0.0172000,0.00,
11.300,-0.0172000,0.00,
11.325,-0.0172000,,
