"Time (s) Monitor Run","Position (cm) Monitor Run","Velocity (m/s) Monitor Run","Acceleration (m/s²) Monitor Run"
2.975,-0.7681135,0.09,3.65
3.000,-0.3540732,0.16,1.90
3.025,1.6328570E-4,0.18,-0.13
3.050,0.6077250,0.16,-2.22
3.075,1.0142930,0.07,-3.84
3.100,1.0431677,-0.06,-4.17
3.125,0.6716069,-0.17,-2.78
3.150,0.0519608,-0.22,-0.23
3.175,-0.5733930,-0.18,2.38
3.200,-0.9966663,-0.08,4.09
3.225,-1.0408529,0.05,4.30
3.250,-0.7217314,0.16,2.91
3.275,-0.1211205,0.22,0.44
3.300,0.5212676,0.19,-2.18
3.325,0.9439774,0.09,-3.96
3.350,1.0239303,-0.04,-4.26
3.375,0.7217394,-0.15,-2.99
3.400,0.1552351,-0.21,-0.62
3.425,-0.4691882,-0.19,1.98
3.450,-0.9264588,-0.10,3.84
3.475,-1.0227272,0.03,4.25
3.500,-0.7375043,0.15,3.08
3.525,-0.1893870,0.21,0.78
3.550,0.4338232,0.19,-1.82
3.575,0.9085704,0.10,-3.60
3.600,1.0224081,-0.02,-3.82
3.625,0.7728710,-0.12,-2.73
3.650,0.2147479,-0.16,-1.02
3.675,-0.0728968,-0.17,0.83
3.700,-0.5380240,-0.13,2.76
3.725,-1.0041335,-0.03,4.06
3.750,-0.7714113,0.11,3.65
3.775,-0.2409499,0.20,1.44
3.800,0.3822511,0.19,-1.42
3.825,0.8559690,0.11,-3.53
3.850,1.0041890,-0.01,-4.00
3.875,0.7885734,-0.13,-2.79
3.900,0.2924413,-0.17,-0.54
3.925,-0.3224772,-0.15,1.54
3.950,-0.4773051,-0.07,2.63
3.975,-0.6416132,0.00,2.88
4.000,-0.4514996,0.07,2.49
4.025,-0.3087399,0.14,1.39
4.050,0.2791068,0.16,-0.58
4.075,0.7512804,0.12,-2.68
4.100,0.9505519,0.01,-3.77
4.125,0.8047771,-0.10,-3.13
4.150,0.3425956,-0.18,-0.98
4.175,-0.2100884,-0.16,1.54
4.200,-0.7080356,-0.08,3.11
4.225,-0.6062717,0.03,3.11
4.250,-0.4586621,0.10,2.09
4.275,-0.0407173,0.13,0.74
4.300,0.1759625,0.14,-0.67
4.325,0.6471039,0.10,-2.17
4.350,0.8807306,0.02,-3.22
4.375,0.7683489,-0.09,-3.04
4.400,0.3760284,-0.16,-1.54
4.425,-0.1417340,-0.17,0.70
4.450,-0.6130315,-0.12,2.66
4.475,-0.8456191,-0.02,3.56
4.500,-0.7518648,0.09,3.06
4.525,-0.3044168,0.15,1.42
4.550,0.1248793,0.16,-0.64
4.575,0.5783218,0.11,-2.41
4.600,0.8109149,0.03,-3.32
4.625,0.7324282,-0.07,-3.02
4.650,0.3927438,-0.15,-1.57
4.675,-0.1082851,-0.16,0.48
4.700,-0.5442136,-0.12,2.31
4.725,-0.7758850,-0.03,3.26
4.750,-0.7141771,0.07,2.97
4.775,-0.3918099,0.14,1.56
4.800,0.0914739,0.16,-0.42
4.825,0.5095396,0.11,-2.20
4.850,0.7416064,0.03,-3.12
4.875,0.6798064,-0.06,-2.86
4.900,0.3740503,-0.13,-1.54
4.925,-0.0743534,-0.15,0.36
4.950,-0.4926002,-0.11,2.11
4.975,-0.7242891,-0.03,3.04
5.000,-0.6621233,0.06,2.81
5.025,-0.3559910,0.13,1.53
5.050,0.0742821,0.15,-0.32
5.075,0.4923441,0.11,-2.04
5.100,0.7239037,0.03,-3.00
5.125,0.6798064,-0.06,-2.80
5.150,0.3735558,-0.13,-1.53
5.175,-0.0576310,-0.15,0.27
5.200,-0.4581912,-0.11,1.95
5.225,-0.6889460,-0.04,2.89
5.250,-0.6611766,0.05,2.75
5.275,-0.3903738,0.12,1.59
5.300,0.0403859,0.14,-0.17
5.325,0.4407575,0.11,-1.85
5.350,0.6713002,0.04,-2.81
5.375,0.6615999,-0.05,-2.72
5.400,0.3897748,-0.12,-1.62
5.425,-0.0060073,-0.14,0.07
5.450,-0.4060991,-0.11,1.72
5.475,-0.6540737,-0.04,2.71
5.500,-0.6430346,0.04,2.67
5.525,-0.4066084,0.11,1.64
5.550,-0.0107040,0.14,0.02
5.575,0.3714813,0.11,-1.57
5.600,0.6192000,0.05,-2.56
5.625,0.6251912,-0.03,-2.61
5.650,0.4236951,-0.10,-1.56
5.675,0.0451286,-0.13,0.24
5.700,-0.3372798,-0.09,1.81
5.725,-0.5923986,-0.01,2.29
5.750,-0.3148851,0.05,1.73
5.775,-0.1213687,0.07,0.92
5.800,-0.0966662,0.08,0.17
5.825,0.2850131,0.09,-0.80
5.850,0.5494045,0.06,-1.86
5.875,0.5892869,-0.02,-2.34
5.900,0.4394154,-0.09,-1.78
5.925,0.1134696,-0.12,-0.44
5.950,-0.2507738,-0.11,1.06
5.975,-0.5140941,-0.06,2.15
6.000,-0.5890748,0.01,2.43
6.025,-0.4386038,0.08,1.79
6.050,-0.1300832,0.11,0.49
6.075,0.2162337,0.11,-0.96
6.100,0.4796146,0.06,-2.03
6.125,0.5543828,-0.01,-2.33
6.150,0.4212181,-0.07,-1.75
6.175,0.1296977,-0.11,-0.51
6.200,-0.1991583,-0.10,1.05
6.225,-0.4624900,-0.06,2.24
6.250,-0.5379600,0.03,2.38
6.275,-0.3760564,0.09,1.36
6.300,0.1700394,0.10,-0.11
6.325,0.2358852,0.07,-1.14
6.350,0.4103252,0.03,-1.64
6.375,0.5017808,-0.01,-1.77
6.400,0.4030223,-0.06,-1.46
6.425,0.1459245,-0.10,-0.58
6.450,-0.1480268,-0.10,0.65
6.475,-0.3932055,-0.06,1.64
6.500,-0.4839854,0.00,2.02
6.525,-0.4023020,0.06,1.65
6.550,-0.1630195,0.09,0.65
6.575,0.1307488,0.09,-0.58
6.600,0.3759286,0.06,-1.58
6.625,0.4668805,0.00,-1.95
6.650,0.3848279,-0.05,-1.58
6.675,0.1626402,-0.09,-0.62
6.700,-0.1141018,-0.09,0.55
6.725,-0.3416004,-0.06,1.48
6.750,-0.4323906,0.00,1.83
6.775,-0.3497572,0.05,1.48
6.800,-0.1448579,0.08,0.60
6.825,0.1145314,0.08,-0.48
6.850,0.3238406,0.05,-1.37
6.875,0.4324770,0.00,-1.73
6.900,0.3494312,-0.04,-1.43
6.925,0.1616599,-0.08,-0.61
6.950,-0.0801781,-0.08,0.41
6.975,-0.2899952,-0.05,1.26
7.000,-0.3798375,-0.01,1.63
7.025,-0.3320813,0.04,1.39
7.050,-0.1438905,0.07,0.63
7.075,0.0801396,0.08,-0.34
7.100,0.2899372,0.05,-1.17
7.125,0.3798831,0.01,-1.54
7.150,0.3312405,-0.04,-1.35
7.175,0.1783743,-0.07,-0.67
7.200,-0.0457699,-0.07,0.26
7.225,-0.2555918,-0.05,1.08
7.250,-0.3449597,-0.01,1.48
7.275,-0.3139243,0.03,1.32
7.300,-0.1606026,0.06,0.67
7.325,0.0462355,0.07,-0.20
7.350,0.2378509,0.05,-0.99
7.375,0.3449873,0.01,-1.40
7.400,0.3135442,-0.03,-1.28
7.425,0.1778838,-0.06,-0.67
7.450,-0.0295383,-0.07,0.17
7.475,-0.2035039,-0.05,0.91
7.500,-0.3105611,-0.01,1.29
7.525,-0.2785683,0.02,1.18
7.550,-0.1596357,0.05,0.66
7.575,0.0123299,0.06,-0.08
7.600,0.1862571,0.05,-0.78
7.625,0.2928926,0.02,-1.18
7.650,0.2781539,-0.02,-1.14
7.675,0.1769030,-0.05,-0.68
7.700,0.0043816,-0.06,0.02
7.725,-0.1518977,-0.05,0.69
7.750,-0.2580000,-0.02,1.10
7.775,-0.2608893,0.02,1.09
7.800,-0.1591522,0.04,0.66
7.825,-0.0043801,0.05,-0.01
7.850,0.1523510,0.04,-0.64
7.875,0.2408000,0.02,-1.00
7.900,0.2432581,-0.01,-0.98
7.925,0.1587195,-0.04,-0.61
7.950,0.0210975,-0.05,-0.02
7.975,-0.1179780,-0.04,0.54
8.000,-0.2064000,-0.02,0.89
8.025,-0.2083304,0.01,0.90
8.050,-0.1409876,0.03,0.60
8.075,-0.0210907,0.04,0.07
8.100,0.1179544,0.04,-0.48
8.125,0.2064000,0.02,-0.83
8.150,0.2083637,-0.01,-0.83
8.175,0.1405374,-0.03,-0.53
8.200,0.0378126,-0.04,-0.07
8.225,-0.0840597,-0.03,0.40
8.250,-0.1543163,-0.02,0.70
8.275,-0.1734499,0.01,0.75
8.300,-0.1233058,0.03,0.52
8.325,-0.0201181,0.04,0.10
8.350,0.0840462,0.03,-0.34
8.375,0.1543102,0.02,-0.64
8.400,0.1734707,-0.01,-0.69
8.425,0.1228461,-0.02,-0.47
8.450,0.0373250,-0.03,-0.08
8.475,-0.0673438,-0.03,0.32
8.500,-0.1199156,-0.01,0.57
8.525,-0.1390519,0.01,0.60
8.550,-0.0879400,0.02,0.41
8.575,-0.0196318,0.03,0.09
8.600,0.0668476,0.03,-0.27
8.625,0.1376000,0.01,-0.52
8.650,0.1385791,0.00,-0.56
8.675,0.1051555,-0.02,-0.39
8.700,0.0368375,-0.03,-0.07
8.725,-0.0501427,-0.02,0.26
8.750,-0.1032000,-0.01,0.47
8.775,-0.1041694,0.00,0.48
8.800,-0.0702561,0.02,0.32
8.825,-0.0191455,0.02,0.06
8.850,0.0501367,0.02,-0.22
8.875,0.1032000,0.01,-0.40
8.900,0.1041777,0.00,-0.42
8.925,0.0702645,-0.01,-0.27
8.950,0.0186614,-0.02,-0.04
8.975,-0.0334278,-0.02,0.18
9.000,-0.0683146,-0.01,0.32
9.025,-0.0869700,0.00,0.35
9.050,-0.0525714,0.01,0.25
9.075,-0.0186592,0.02,0.07
9.100,0.0334251,0.02,-0.14
9.125,0.0683119,0.01,-0.29
9.150,0.0869770,0.00,-0.32
9.175,0.0525756,-0.01,-0.21
9.200,0.0181742,-0.01,-0.04
9.225,-0.0162271,-0.01,0.13
9.250,-0.0516000,-0.01,0.24
9.275,-0.0520857,0.00,0.24
9.300,-0.0353721,0.01,0.16
9.325,-4.8675026E-4,0.01,0.03
9.350,0.0162258,0.01,-0.10
9.375,0.0516000,0.00,-0.18
9.400,0.0520878,0.00,-0.18
9.425,0.0348875,-0.01,-0.12
9.450,0.0176871,-0.01,-0.03
9.475,4.8676974E-4,-0.01,0.05
9.500,-0.0167136,0.00,0.12
9.525,-0.0348861,-1.30E-4,0.15
9.550,-0.0176864,0.00,0.12
9.575,-4.8675026E-4,0.01,0.03
9.600,0.0167129,0.01,-0.07
9.625,0.0344000,0.00,-0.12
9.650,0.0348875,0.00,-0.10
9.675,0.0172000,0.00,-0.05
9.700,0.0176871,0.00,0.01
9.725,0.0000000,0.00,0.04
9.750,0.0000000,0.00,0.04
9.775,0.0000000,0.00,0.03
9.800,0.0000000,-3.25E-5,0.03
9.825,0.0000000,0.00,0.03
9.850,-4.8675026E-4,0.00,0.01
9.875,0.0172000,0.00,-0.04
9.900,0.0172000,6.49E-5,-0.06
9.925,0.0176871,0.00,-0.04
9.950,0.0000000,0.00,0.01
9.975,0.0000000,0.00,0.03
10.000,0.0000000,0.00,0.02
10.025,0.0000000,0.00,0.02
10.050,0.0000000,-3.25E-5,0.02
10.075,0.0000000,0.00,0.01
10.100,-4.8675026E-4,0.00,-0.01
10.125,0.0176871,3.25E-5,-0.03
10.150,0.0000000,0.00,-0.02
10.175,0.0000000,0.00,0.01
10.200,0.0000000,0.00,0.02
10.225,0.0000000,0.00,0.01
10.250,0.0000000,0.00,0.00
10.275,0.0000000,0.00,0.00
10.300,0.0000000,0.00,0.00
10.325,0.0000000,0.00,0.00
10.350,0.0000000,0.00,0.00
10.375,0.0000000,0.00,0.00
10.400,0.0000000,0.00,0.00
10.425,0.0000000,0.00,0.00
10.450,0.0000000,0.00,0.00
10.475,0.0000000,0.00,0.00
10.500,0.0000000,0.00,0.00
10.525,0.0000000,0.00,0.00
10.550,0.0000000,0.00,0.00
10.575,0.0000000,0.00,0.00
10.600,0.0000000,0.00,0.00
10.625,0.0000000,0.00,0.00
10.650,0.0000000,0.00,0.00
10.675,0.0000000,0.00,0.00
10.700,0.0000000,0.00,0.00
10.725,0.0000000,0.00,0.00
10.750,0.0000000,0.00,0.00
10.775,0.0000000,0.00,0.00
10.800,0.0000000,0.00,0.00
10.825,0.0000000,0.00,0.00
10.850,0.0000000,0.00,0.00
10.875,0.0000000,0.00,0.00
10.900,0.0000000,0.00,0.00
10.925,0.0000000,0.00,0.00
10.950,0.0000000,0.00,0.00
10.975,0.0000000,0.00,0.00
11.000,0.0000000,0.00,0.00
11.025,0.0000000,0.00,0.00
11.050,0.0000000,0.00,0.00
11.075,0.0000000,0.00,0.00
11.100,0.0000000,0.00,0.00
11.125,0.0000000,0.00,0.00
11.150,0.0000000,0.00,0.00
11.175,0.0000000,0.00,0.00
11.200,0.0000000,0.00,0.00
11.225,0.0000000,0.00,0.00
11.250,0.0000000,0.00,0.00
11.275,0.0000000,0.00,0.00
11.300,0.0000000,0.00,0.00
11.325,0.0000000,0.00,0.00
11.350,0.0000000,0.00,0.00
11.375,0.0000000,0.00,0.00
11.400,0.0000000,0.00,0.00
11.425,0.0000000,0.00,0.00
11.450,0.0000000,0.00,0.00
11.475,0.0000000,0.00,0.00
11.500,0.0000000,0.00,0.00
11.525,0.0000000,0.00,0.00
11.550,0.0000000,0.00,0.00
11.575,0.0000000,0.00,0.00
11.600,0.0000000,0.00,0.00
11.625,0.0000000,0.00,0.00
11.650,0.0000000,0.00,0.00
11.675,0.0000000,0.00,0.00
11.700,0.0000000,0.00,0.00
11.725,0.0000000,0.00,0.00
11.750,0.0000000,0.00,0.00
11.775,0.0000000,0.00,0.00
11.800,0.0000000,0.00,0.00
11.825,0.0000000,0.00,0.00
11.850,0.0000000,0.00,0.00
11.875,0.0000000,0.00,0.00
11.900,0.0000000,0.00,0.00
11.925,0.0000000,0.00,0.00
11.950,0.0000000,0.00,0.00
11.975,0.0000000,0.00,0.00
12.000,0.0000000,0.00,0.00
12.025,0.0000000,0.00,0.00
12.050,0.0000000,0.00,0.00
12.075,0.0000000,0.00,0.00
12.100,0.0000000,0.00,0.00
12.125,0.0000000,0.00,0.00
12.150,0.0000000,0.00,0.00
12.175,0.0000000,0.00,0.00
12.200,0.0000000,0.00,0.00
12.225,0.0000000,0.00,0.00
12.250,0.0000000,0.00,0.00
12.275,0.0000000,0.00,0.00
12.300,0.0000000,0.00,0.00
12.325,0.0000000,0.00,0.00
12.350,0.0000000,0.00,0.00
12.375,0.0000000,0.00,0.00
12.400,0.0000000,0.00,0.00
12.425,0.0000000,0.00,0.00
12.450,0.0000000,0.00,0.00
12.475,0.0000000,0.00,0.00
12.500,0.0000000,0.00,0.00
12.525,0.0000000,0.00,0.00
12.550,0.0000000,0.00,0.00
12.575,0.0000000,0.00,0.00
12.600,0.0000000,0.00,0.00
12.625,0.0000000,0.00,0.00
12.650,0.0000000,0.00,0.00
12.675,0.0000000,0.00,0.00
12.700,0.0000000,0.00,0.00
12.725,0.0000000,0.00,0.00
12.750,0.0000000,0.00,0.00
12.775,0.0000000,0.00,0.00
12.800,0.0000000,0.00,0.00
12.825,0.0000000,0.00,0.00
12.850,0.0000000,0.00,0.00
12.875,0.0000000,0.00,0.00
12.900,0.0000000,0.00,0.00
12.925,0.0000000,0.00,0.00
12.950,0.0000000,0.00,0.00
12.975,0.0000000,0.00,0.00
13.000,0.0000000,0.00,0.00
13.025,0.0000000,0.00,0.00
13.050,0.0000000,0.00,0.00
13.075,0.0000000,0.00,0.00
13.100,0.0000000,0.00,0.00
13.125,0.0000000,0.00,0.00
13.150,0.0000000,0.00,0.00
13.175,0.0000000,0.00,0.00
13.200,0.0000000,0.00,0.00
13.225,0.0000000,0.00,0.00
13.250,0.0000000,0.00,0.00
13.275,0.0000000,0.00,0.00
13.300,0.0000000,0.00,0.00
13.325,0.0000000,0.00,0.00
13.350,0.0000000,0.00,0.00
13.375,0.0000000,0.00,0.00
13.400,0.0000000,0.00,0.00
13.425,0.0000000,0.00,0.00
13.450,0.0000000,0.00,0.00
13.475,0.0000000,0.00,0.00
13.500,0.0000000,0.00,0.00
13.525,0.0000000,0.00,0.00
13.550,0.0000000,0.00,0.00
13.575,0.0000000,0.00,0.00
13.600,0.0000000,0.00,0.00
13.625,0.0000000,0.00,0.00
13.650,0.0000000,0.00,0.00
13.675,0.0000000,0.00,0.00
13.700,0.0000000,0.00,0.00
13.725,0.0000000,0.00,0.00
13.750,0.0000000,0.00,0.00
13.775,0.0000000,0.00,0.00
13.800,0.0000000,0.00,0.00
13.825,0.0000000,0.00,0.00
13.850,0.0000000,0.00,0.00
13.875,0.0000000,0.00,0.00
13.900,0.0000000,0.00,0.00
13.925,0.0000000,0.00,0.00
13.950,0.0000000,0.00,0.00
13.975,0.0000000,0.00,0.00
14.000,0.0000000,0.00,0.00
14.025,0.0000000,0.00,0.00
14.050,0.0000000,0.00,0.00
14.075,0.0000000,0.00,0.00
14.100,0.0000000,0.00,0.00
14.125,0.0000000,0.00,0.00
14.150,0.0000000,0.00,0.00
14.175,0.0000000,0.00,0.00
14.200,0.0000000,0.00,0.00
14.225,0.0000000,0.00,0.00
14.250,0.0000000,0.00,0.00
14.275,0.0000000,0.00,0.00
14.300,0.0000000,0.00,0.00
14.325,0.0000000,0.00,0.00
14.350,0.0000000,0.00,0.00
14.375,0.0000000,0.00,0.00
14.400,0.0000000,0.00,0.00
14.425,0.0000000,0.00,0.00
14.450,0.0000000,0.00,
14.475,0.0000000,0.00,
14.500,0.0000000,,
